game_title	steam_url
Dragon's Hope	https://store.steampowered.com/app/1005320/Dragons_Hope/?snr=1_7_7_230_150_1165
KALEIDO STELLA	https://store.steampowered.com/app/1005890/KALEIDO_STELLA/?snr=1_7_7_230_150_1165
Quest for the Golden Duck	https://store.steampowered.com/app/996160/Quest_for_the_Golden_Duck/?snr=1_7_7_230_150_1165
Hentai Sexy Puzzles	https://store.steampowered.com/app/996500/Hentai_Sexy_Puzzles/?snr=1_7_7_230_150_1165
Moving Out	https://store.steampowered.com/app/996770/Moving_Out/?snr=1_7_7_230_150_1165
Hypergalaxy Squad	https://store.steampowered.com/app/997290/Hypergalaxy_Squad/?snr=1_7_7_230_150_1165
Flash Point	https://store.steampowered.com/app/997560/Flash_Point/?snr=1_7_7_230_150_1165
Zombie Battleground TCG (BETA)	https://store.steampowered.com/app/997630/Zombie_Battleground_TCG_BETA/?snr=1_7_7_230_150_1165
OUTCOME	https://store.steampowered.com/app/997650/OUTCOME/?snr=1_7_7_230_150_1165
Ravenland	https://store.steampowered.com/app/997710/Ravenland/?snr=1_7_7_230_150_1165
隐形守护者 The Invisible Guardian	https://store.steampowered.com/app/998940/_The_Invisible_Guardian/?snr=1_7_7_230_150_1165
Hentai school life / 诱惑学园	https://store.steampowered.com/app/999210/Hentai_school_life/?snr=1_7_7_230_150_1165
soul room	https://store.steampowered.com/app/999360/soul_room/?snr=1_7_7_230_150_1165
Swordbreaker: Back to The Castle	https://store.steampowered.com/app/1005990/Swordbreaker_Back_to_The_Castle/?snr=1_7_7_230_150_1165
Ymir	https://store.steampowered.com/app/378360/Ymir/?snr=1_7_7_230_150_1165
Build a Game Universe	https://store.steampowered.com/app/387820/Build_a_Game_Universe/?snr=1_7_7_230_150_1165
逆刃 War Blade	https://store.steampowered.com/app/392040/_War_Blade/?snr=1_7_7_230_150_1165
Out of Space	https://store.steampowered.com/app/400080/Out_of_Space/?snr=1_7_7_230_150_1165
Gates of Hell	https://store.steampowered.com/app/400750/Gates_of_Hell/?snr=1_7_7_230_150_1165
Tank Mechanic Simulator	https://store.steampowered.com/app/407130/Tank_Mechanic_Simulator/?snr=1_7_7_230_150_1165
Gun Crazy	https://store.steampowered.com/app/897640/Gun_Crazy/?snr=1_7_7_230_150_1166
Among Trees	https://store.steampowered.com/app/897730/Among_Trees/?snr=1_7_7_230_150_1166
Last Stand: Reborn	https://store.steampowered.com/app/899230/Last_Stand_Reborn/?snr=1_7_7_230_150_1166
Xenon Racer	https://store.steampowered.com/app/899390/Xenon_Racer/?snr=1_7_7_230_150_1166
Meeple Station	https://store.steampowered.com/app/900010/Meeple_Station/?snr=1_7_7_230_150_1166
Beast Agenda 2030	https://store.steampowered.com/app/903780/Beast_Agenda_2030/?snr=1_7_7_230_150_1166
Street Tuning Evolution	https://store.steampowered.com/app/905240/Street_Tuning_Evolution/?snr=1_7_7_230_150_1166
Deck Hunter	https://store.steampowered.com/app/905490/Deck_Hunter/?snr=1_7_7_230_150_1166
筑盛计划_Victory Project	https://store.steampowered.com/app/906080/_Victory_Project/?snr=1_7_7_230_150_1166
Observation	https://store.steampowered.com/app/906100/Observation/?snr=1_7_7_230_150_1166
Tunche: Arena	https://store.steampowered.com/app/906200/Tunche_Arena/?snr=1_7_7_230_150_1166
The Peterson Case	https://store.steampowered.com/app/907500/The_Peterson_Case/?snr=1_7_7_230_150_1166
Monomyth	https://store.steampowered.com/app/908360/Monomyth/?snr=1_7_7_230_150_1166
VALHALL	https://store.steampowered.com/app/908740/VALHALL/?snr=1_7_7_230_150_1166
Vagrus - The Riven Realms	https://store.steampowered.com/app/909660/Vagrus__The_Riven_Realms/?snr=1_7_7_230_150_1166
Songbird Symphony	https://store.steampowered.com/app/909820/Songbird_Symphony/?snr=1_7_7_230_150_1166
Tech Corp.	https://store.steampowered.com/app/909970/Tech_Corp/?snr=1_7_7_230_150_1166
Backworlds	https://store.steampowered.com/app/910470/Backworlds/?snr=1_7_7_230_150_1166
Arcade Spirits	https://store.steampowered.com/app/910630/Arcade_Spirits/?snr=1_7_7_230_150_1166
Good Company	https://store.steampowered.com/app/911430/Good_Company/?snr=1_7_7_230_150_1166
Paws and Soul	https://store.steampowered.com/app/911510/Paws_and_Soul/?snr=1_7_7_230_150_1166
Mike goes on hike	https://store.steampowered.com/app/912000/Mike_goes_on_hike/?snr=1_7_7_230_150_1166
Achievement Collector: Cat	https://store.steampowered.com/app/912210/Achievement_Collector_Cat/?snr=1_7_7_230_150_1166
BEAUTIFUL DESOLATION	https://store.steampowered.com/app/912570/BEAUTIFUL_DESOLATION/?snr=1_7_7_230_150_1166
Jet Lancer	https://store.steampowered.com/app/913060/Jet_Lancer/?snr=1_7_7_230_150_1166
Alchemic Cutie	https://store.steampowered.com/app/913720/Alchemic_Cutie/?snr=1_7_7_230_150_1167
WORLD OF HORROR	https://store.steampowered.com/app/913740/WORLD_OF_HORROR/?snr=1_7_7_230_150_1167
Train Station Renovation	https://store.steampowered.com/app/914010/Train_Station_Renovation/?snr=1_7_7_230_150_1167
N1RV Ann-A: Cyberpunk Bartender Action	https://store.steampowered.com/app/914210/N1RV_AnnA_Cyberpunk_Bartender_Action/?snr=1_7_7_230_150_1167
Bee Simulator	https://store.steampowered.com/app/914750/Bee_Simulator/?snr=1_7_7_230_150_1167
Godhood	https://store.steampowered.com/app/917150/Godhood/?snr=1_7_7_230_150_1167
Destiny or Fate	https://store.steampowered.com/app/919220/Destiny_or_Fate/?snr=1_7_7_230_150_1167
Felix The Reaper	https://store.steampowered.com/app/919410/Felix_The_Reaper/?snr=1_7_7_230_150_1167
Steel Division 2	https://store.steampowered.com/app/919640/Steel_Division_2/?snr=1_7_7_230_150_1167
Car Battle Royale	https://store.steampowered.com/app/920710/Car_Battle_Royale/?snr=1_7_7_230_150_1167
Encased: a sci-fi post-apocalyptic RPG	https://store.steampowered.com/app/921800/Encased_a_scifi_postapocalyptic_RPG/?snr=1_7_7_230_150_1167
Defense corp - Earth	https://store.steampowered.com/app/922640/Defense_corp__Earth/?snr=1_7_7_230_150_1167
The PUB simulator	https://store.steampowered.com/app/922690/The_PUB_simulator/?snr=1_7_7_230_150_1167
Destiny Chronicles	https://store.steampowered.com/app/923570/Destiny_Chronicles/?snr=1_7_7_230_150_1167
If My Heart Had Wings -Flight Diary-	https://store.steampowered.com/app/923810/If_My_Heart_Had_Wings_Flight_Diary/?snr=1_7_7_230_150_1167
Helheim	https://store.steampowered.com/app/924100/Helheim/?snr=1_7_7_230_150_1167
Harold Halibut	https://store.steampowered.com/app/924750/Harold_Halibut/?snr=1_7_7_230_150_1167
Ghostship Chronicles	https://store.steampowered.com/app/925010/Ghostship_Chronicles/?snr=1_7_7_230_150_1167
Crystal Path	https://store.steampowered.com/app/925050/Crystal_Path/?snr=1_7_7_230_150_1167
Endless Jade Sea -Midori no Umi-	https://store.steampowered.com/app/925470/Endless_Jade_Sea_Midori_no_Umi/?snr=1_7_7_230_150_1167
The Uncertain: Light At The End	https://store.steampowered.com/app/925570/The_Uncertain_Light_At_The_End/?snr=1_7_7_230_150_1167
MÅRD	https://store.steampowered.com/app/928070/MRD/?snr=1_7_7_230_150_1167
FlyWings 2018 Flight Simulator	https://store.steampowered.com/app/928880/FlyWings_2018_Flight_Simulator/?snr=1_7_7_230_150_1167
Swag and Sorcery	https://store.steampowered.com/app/929010/Swag_and_Sorcery/?snr=1_7_7_230_150_1167
吞食孔明传 Tunshi Kongming Legends	https://store.steampowered.com/app/929200/_Tunshi_Kongming_Legends/?snr=1_7_7_230_150_1167
Double Cross	https://store.steampowered.com/app/838010/Double_Cross/?snr=1_7_7_230_150_1168
Darkwinds	https://store.steampowered.com/app/838240/Darkwinds/?snr=1_7_7_230_150_1168
DEAD OR ALIVE 6	https://store.steampowered.com/app/838380/DEAD_OR_ALIVE_6/?snr=1_7_7_230_150_1168
Deadliest Catch: The Game	https://store.steampowered.com/app/838630/Deadliest_Catch_The_Game/?snr=1_7_7_230_150_1168
Warzone VR	https://store.steampowered.com/app/838820/Warzone_VR/?snr=1_7_7_230_150_1168
The Rig	https://store.steampowered.com/app/839020/The_Rig/?snr=1_7_7_230_150_1168
Mythgard	https://store.steampowered.com/app/839910/Mythgard/?snr=1_7_7_230_150_1168
Mansions of Madness: Mother's Embrace	https://store.steampowered.com/app/840210/Mansions_of_Madness_Mothers_Embrace/?snr=1_7_7_230_150_1168
Endless World	https://store.steampowered.com/app/840260/Endless_World/?snr=1_7_7_230_150_1168
Honey, I Joined a Cult	https://store.steampowered.com/app/841190/Honey_I_Joined_a_Cult/?snr=1_7_7_230_150_1168
Daymare: 1998	https://store.steampowered.com/app/842100/Daymare_1998/?snr=1_7_7_230_150_1168
Prison Simulator	https://store.steampowered.com/app/842180/Prison_Simulator/?snr=1_7_7_230_150_1168
完美的一天 / A Perfect Day	https://store.steampowered.com/app/843810/__A_Perfect_Day/?snr=1_7_7_230_150_1168
Heart of the Woods	https://store.steampowered.com/app/844660/Heart_of_the_Woods/?snr=1_7_7_230_150_1168
Tank Operations: European Campaign REMASTERED	https://store.steampowered.com/app/844860/Tank_Operations_European_Campaign_REMASTERED/?snr=1_7_7_230_150_1168
I am Your President	https://store.steampowered.com/app/844980/I_am_Your_President/?snr=1_7_7_230_150_1168
The Awesome Adventures of Captain Spirit	https://store.steampowered.com/app/845070/The_Awesome_Adventures_of_Captain_Spirit/?snr=1_7_7_230_150_1168
Furries & Scalies & Bears OH MY!	https://store.steampowered.com/app/845960/Furries__Scalies__Bears_OH_MY/?snr=1_7_7_230_150_1168
Alaskan Truck Simulator	https://store.steampowered.com/app/849100/Alaskan_Truck_Simulator/?snr=1_7_7_230_150_1168
John Mambo	https://store.steampowered.com/app/849280/John_Mambo/?snr=1_7_7_230_150_1168
Love Esquire - Dating Sim/RPG/Visual Novel	https://store.steampowered.com/app/849740/Love_Esquire__Dating_SimRPGVisual_Novel/?snr=1_7_7_230_150_1168
Accident	https://store.steampowered.com/app/852220/Accident/?snr=1_7_7_230_150_1168
El Hijo	https://store.steampowered.com/app/853050/El_Hijo/?snr=1_7_7_230_150_1168
Pamali: Indonesian Folklore Horror	https://store.steampowered.com/app/854570/Pamali_Indonesian_Folklore_Horror/?snr=1_7_7_230_150_1168
Bum Simulator	https://store.steampowered.com/app/855740/Bum_Simulator/?snr=1_7_7_230_150_1168
Beacon	https://store.steampowered.com/app/856610/Beacon/?snr=1_7_7_230_150_1169
A Long Way Down	https://store.steampowered.com/app/856990/A_Long_Way_Down/?snr=1_7_7_230_150_1169
Void Bastards	https://store.steampowered.com/app/857980/Void_Bastards/?snr=1_7_7_230_150_1169
Dawn of Man	https://store.steampowered.com/app/858810/Dawn_of_Man/?snr=1_7_7_230_150_1169
Secret Neighbor	https://store.steampowered.com/app/859570/Secret_Neighbor/?snr=1_7_7_230_150_1169
Imperator: Rome	https://store.steampowered.com/app/859580/Imperator_Rome/?snr=1_7_7_230_150_1169
Knight Club: Deluxe	https://store.steampowered.com/app/860850/Knight_Club_Deluxe/?snr=1_7_7_230_150_1169
Factory Town	https://store.steampowered.com/app/860890/Factory_Town/?snr=1_7_7_230_150_1169
Lovely Fox	https://store.steampowered.com/app/861030/Lovely_Fox/?snr=1_7_7_230_150_1169
Dicey Dungeons	https://store.steampowered.com/app/861540/Dicey_Dungeons/?snr=1_7_7_230_150_1169
Angel Wings	https://store.steampowered.com/app/862440/Angel_Wings/?snr=1_7_7_230_150_1169
Sky Tracers	https://store.steampowered.com/app/862670/Sky_Tracers/?snr=1_7_7_230_150_1169
Caverns: Lost Sky	https://store.steampowered.com/app/863150/Caverns_Lost_Sky/?snr=1_7_7_230_150_1169
FUTURETECH SPACE COMBAT ACADEMY	https://store.steampowered.com/app/863300/FUTURETECH_SPACE_COMBAT_ACADEMY/?snr=1_7_7_230_150_1169
Magic Realm: Online	https://store.steampowered.com/app/864610/Magic_Realm_Online/?snr=1_7_7_230_150_1169
Dinosaur Fossil Hunter	https://store.steampowered.com/app/864700/Dinosaur_Fossil_Hunter/?snr=1_7_7_230_150_1169
Phase Shift	https://store.steampowered.com/app/865250/Phase_Shift/?snr=1_7_7_230_150_1169
We Were Here Together	https://store.steampowered.com/app/865360/We_Were_Here_Together/?snr=1_7_7_230_150_1169
Lambs on the Road	https://store.steampowered.com/app/866270/Lambs_on_the_Road/?snr=1_7_7_230_150_1169
What Never Was	https://store.steampowered.com/app/866440/What_Never_Was/?snr=1_7_7_230_150_1169
Crossroads Inn	https://store.steampowered.com/app/867290/Crossroads_Inn/?snr=1_7_7_230_150_1169
Out of Reach: Treasure Royale	https://store.steampowered.com/app/867400/Out_of_Reach_Treasure_Royale/?snr=1_7_7_230_150_1169
Saint Kotar: The Yellow Mask	https://store.steampowered.com/app/868770/Saint_Kotar_The_Yellow_Mask/?snr=1_7_7_230_150_1169
Resort Boss: Golf | Tycoon Management Game	https://store.steampowered.com/app/869060/Resort_Boss_Golf__Tycoon_Management_Game/?snr=1_7_7_230_150_1169
Control	https://store.steampowered.com/app/870780/Control/?snr=1_7_7_230_150_1169
Prehistoric Kingdom	https://store.steampowered.com/app/666150/Prehistoric_Kingdom/?snr=1_7_7_230_150_1170
Initiative	https://store.steampowered.com/app/668000/Initiative/?snr=1_7_7_230_150_1170
Atomic Heart	https://store.steampowered.com/app/668580/Atomic_Heart/?snr=1_7_7_230_150_1170
Himeko Sutori	https://store.steampowered.com/app/669500/Himeko_Sutori/?snr=1_7_7_230_150_1170
BDSM: Big Drunk Satanic Massacre	https://store.steampowered.com/app/669950/BDSM_Big_Drunk_Satanic_Massacre/?snr=1_7_7_230_150_1170
Jengo	https://store.steampowered.com/app/671430/Jengo/?snr=1_7_7_230_150_1170
Junkyard Simulator	https://store.steampowered.com/app/671970/Junkyard_Simulator/?snr=1_7_7_230_150_1170
Koe (声)	https://store.steampowered.com/app/672430/Koe/?snr=1_7_7_230_150_1170
Sky Haven	https://store.steampowered.com/app/674090/Sky_Haven/?snr=1_7_7_230_150_1170
Total Tank Simulator	https://store.steampowered.com/app/674500/Total_Tank_Simulator/?snr=1_7_7_230_150_1170
Pantropy	https://store.steampowered.com/app/677180/Pantropy/?snr=1_7_7_230_150_1170
Control	https://store.steampowered.com/app/870780/Control/?snr=1_7_7_230_150_1170
DARK INSIDE	https://store.steampowered.com/app/870830/DARK_INSIDE/?snr=1_7_7_230_150_1170
Radio Commander	https://store.steampowered.com/app/871530/Radio_Commander/?snr=1_7_7_230_150_1170
Guard Duty	https://store.steampowered.com/app/872750/Guard_Duty/?snr=1_7_7_230_150_1170
Lost Artifacts: Golden Island	https://store.steampowered.com/app/873900/Lost_Artifacts_Golden_Island/?snr=1_7_7_230_150_1170
Crying Suns	https://store.steampowered.com/app/873940/Crying_Suns/?snr=1_7_7_230_150_1170
The Battle of Polytopia	https://store.steampowered.com/app/874390/The_Battle_of_Polytopia/?snr=1_7_7_230_150_1170
Lunacy: Saint Rhodes	https://store.steampowered.com/app/874450/Lunacy_Saint_Rhodes/?snr=1_7_7_230_150_1170
M.A.D. Cliff - All Quiet On The Bridge	https://store.steampowered.com/app/874630/MAD_Cliff__All_Quiet_On_The_Bridge/?snr=1_7_7_230_150_1170
Anodyne 2: Return to Dust	https://store.steampowered.com/app/877810/Anodyne_2_Return_to_Dust/?snr=1_7_7_230_150_1170
Shenmue III	https://store.steampowered.com/app/878670/Shenmue_III/?snr=1_7_7_230_150_1170
Girl and Goblin	https://store.steampowered.com/app/880510/Girl_and_Goblin/?snr=1_7_7_230_150_1170
War Rock	https://store.steampowered.com/app/880850/War_Rock/?snr=1_7_7_230_150_1170
獣王/BEAST KING	https://store.steampowered.com/app/881050/BEAST_KING/?snr=1_7_7_230_150_1170
Parabolus	https://store.steampowered.com/app/703100/Parabolus/?snr=1_7_7_230_150_1171
Master Arena	https://store.steampowered.com/app/704020/Master_Arena/?snr=1_7_7_230_150_1171
Underflow	https://store.steampowered.com/app/741550/Underflow/?snr=1_7_7_230_150_1171
Ascending Madness	https://store.steampowered.com/app/750240/Ascending_Madness/?snr=1_7_7_230_150_1171
Live And Learn	https://store.steampowered.com/app/757900/Live_And_Learn/?snr=1_7_7_230_150_1171
Wave Break	https://store.steampowered.com/app/761010/Wave_Break/?snr=1_7_7_230_150_1171
Scorn	https://store.steampowered.com/app/698670/Scorn/?snr=1_7_7_230_150_1171
Rise of the Third Power	https://store.steampowered.com/app/698700/Rise_of_the_Third_Power/?snr=1_7_7_230_150_1171
The Iron Oath	https://store.steampowered.com/app/699330/The_Iron_Oath/?snr=1_7_7_230_150_1171
Feudal Alloy	https://store.steampowered.com/app/699670/Feudal_Alloy/?snr=1_7_7_230_150_1171
BANNERMEN	https://store.steampowered.com/app/699740/BANNERMEN/?snr=1_7_7_230_150_1171
Space Station Continuum	https://store.steampowered.com/app/700060/Space_Station_Continuum/?snr=1_7_7_230_150_1171
KnightOut	https://store.steampowered.com/app/700360/KnightOut/?snr=1_7_7_230_150_1171
Keyboard Sports - Saving QWERTY	https://store.steampowered.com/app/700720/Keyboard_Sports__Saving_QWERTY/?snr=1_7_7_230_150_1171
The First Men	https://store.steampowered.com/app/700820/The_First_Men/?snr=1_7_7_230_150_1171
Wattam	https://store.steampowered.com/app/702680/Wattam/?snr=1_7_7_230_150_1171
GUNHEAD	https://store.steampowered.com/app/704000/GUNHEAD/?snr=1_7_7_230_150_1171
Generation Zero	https://store.steampowered.com/app/704270/Generation_Zero/?snr=1_7_7_230_150_1171
Kaya	https://store.steampowered.com/app/706550/Kaya/?snr=1_7_7_230_150_1171
Jamie's Dream	https://store.steampowered.com/app/708020/Jamies_Dream/?snr=1_7_7_230_150_1171
Cicadas	https://store.steampowered.com/app/710840/Cicadas/?snr=1_7_7_230_150_1171
Lonely Mountains: Downhill	https://store.steampowered.com/app/711540/Lonely_Mountains_Downhill/?snr=1_7_7_230_150_1171
Genesis Alpha One	https://store.steampowered.com/app/712190/Genesis_Alpha_One/?snr=1_7_7_230_150_1171
Little Misfortune	https://store.steampowered.com/app/714120/Little_Misfortune/?snr=1_7_7_230_150_1171
Eternity: The Last Unicorn	https://store.steampowered.com/app/714250/Eternity_The_Last_Unicorn/?snr=1_7_7_230_150_1171
Emergency Tycoon	https://store.steampowered.com/app/809720/Emergency_Tycoon/?snr=1_7_7_230_150_1172
FISHERY	https://store.steampowered.com/app/809730/FISHERY/?snr=1_7_7_230_150_1172
Degrees of Separation	https://store.steampowered.com/app/809880/Degrees_of_Separation/?snr=1_7_7_230_150_1172
Etherborn	https://store.steampowered.com/app/812160/Etherborn/?snr=1_7_7_230_150_1172
Monster Sanctuary	https://store.steampowered.com/app/814370/Monster_Sanctuary/?snr=1_7_7_230_150_1172
The Unintended Consequences of Curiosity	https://store.steampowered.com/app/814660/The_Unintended_Consequences_of_Curiosity/?snr=1_7_7_230_150_1172
Unbound: Worlds Apart	https://store.steampowered.com/app/814680/Unbound_Worlds_Apart/?snr=1_7_7_230_150_1172
Armored Battle Crew	https://store.steampowered.com/app/814740/Armored_Battle_Crew/?snr=1_7_7_230_150_1172
Blunt Force	https://store.steampowered.com/app/816070/Blunt_Force/?snr=1_7_7_230_150_1172
Unholy	https://store.steampowered.com/app/817020/Unholy/?snr=1_7_7_230_150_1172
SpellForce 3: Soul Harvest	https://store.steampowered.com/app/817540/SpellForce_3_Soul_Harvest/?snr=1_7_7_230_150_1172
Hard Ancient Life	https://store.steampowered.com/app/818520/Hard_Ancient_Life/?snr=1_7_7_230_150_1172
